mod_id,tag_id
1749687953,201
1749687953,236
1749687953,310
2599024546,217
1136984307,201
2745191956,201
2745191956,217
2745191956,459
2274276367,201
2717404408,310
2818413752,53
2818413752,179
1430544441,29
1430544441,247
1430544441,346
1337085962,310
1688950513,179
1295743641,29
1295743641,217
1295743641,236
1105999235,29
1105999235,201
1105999235,310
1105999235,485
1628213833,29
2148804401,29
2148804401,201
2148804401,298
2148804401,346
2790131812,217
2490076376,29
833216764,29
833216764,247
1923585282,217
1896278889,29
1896278889,298
1543394926,502
2869468091,29
2869468091,346
2865163785,217
1825912078,29
2612117613,201
2406031685,161
2066036626,29
2066036626,161
2066036626,298
2066036626,346
1676780463,53
1676780463,161
1676780463,201
1676780463,247
2451739462,29
2645993569,29
2645993569,53
2645993569,201
2645993569,247
2005018919,201
2005018919,236
1915757053,201
2209958133,29
2209958133,53
2209958133,298
2209958133,319
2209958133,293
803894281,161
803894281,237
2719512101,201
2719512101,298
890563625,485
1734767366,201
2525852786,502
2593138992,29
2593138992,201
2593138992,236
2593138992,247
2593138992,346
2593138992,459
2439561485,29
2439561485,161
2439561485,247
2439561485,298
2439561485,346
2439561485,459
2439561485,485
2439561485,524
2697844845,29
2697844845,53
2697844845,161
2697844845,179
2697844845,201
2697844845,217
2697844845,236
2697844845,247
2697844845,298
2697844845,310
2697844845,346
2697844845,459
2697844845,485
2697844845,502
2697844845,524
2686192646,53
2686192646,201
2686192646,236
2686192646,346
2002455939,201
1356004167,53
1356004167,179
1356004167,236
1356004167,298
930356439,217
930356439,298
1330147743,179
1330147743,298
1492817555,377
1105805917,29
2515056970,29
2515056970,217
1866861479,29
1866861479,179
1733973687,201
1733973687,236
1733973687,459
1805711585,53
2779671895,179
2779671895,201
2779671895,236
2779671895,310
2779671895,524
2779671895,474
2779671895,405
2779671895,32
2779671895,469
1338734909,179
1338734909,298
1739271217,29
1901914891,53
2459440472,29
2459440472,53
2459440472,161
2459440472,179
2459440472,201
2459440472,217
2459440472,247
2459440472,298
2459440472,310
2459440472,346
2332417665,217
2332417665,298
2469546113,29
2469546113,161
2469546113,201
2469546113,217
2469546113,247
2469546113,298
2469546113,310
2469546113,346
2469546113,485
2469546113,524
1535636404,29
1535636404,201
1535636404,236
1535636404,310
2365898475,524
1137125242,161
1137125242,179
1137125242,201
1137125242,346
725411755,53
725411755,236
725411755,247
725411755,298
888099519,29
888099519,161
888099519,201
888099519,346
844978983,416
1717608367,53
1717608367,179
1717608367,201
2273987369,29
1306322580,29
1306322580,161
1306322580,310
1823785207,502
1166768392,53
2638770307,201
2638770307,217
2219500007,29
2219500007,53
2219500007,161
2219500007,179
2219500007,247
2219500007,298
2219500007,310
2219500007,346
2219500007,459
2219500007,485
2577398519,459
1833515858,217
2502998025,53
2502998025,201
2502998025,310
2502998025,524
1280699990,53
1280699990,161
1280699990,201
1280699990,298
2860024534,29
2860024534,161
2860024534,298
2860024534,310
2860024534,346
2047357542,29
2047357542,53
2047357542,161
2047357542,179
2047357542,201
2047357542,217
2047357542,236
2047357542,247
2047357542,298
2047357542,310
2047357542,346
2047357542,459
2047357542,485
2047357542,502
2047357542,524
1438542760,459
2619363923,29
2619363923,298
2619363923,346
2651284709,236
2423631444,29
2423631444,53
2423631444,161
2423631444,179
2423631444,201
2423631444,236
2423631444,298
2423631444,310
2423631444,346
2423631444,485
2423631444,524
751654342,416
2874592527,53
2403181875,29
2403181875,161
2403181875,346
2403181875,502
1339379898,201
1339379898,247
1339379898,298
1339379898,346
2872188796,179
2872188796,217
2872188796,485
1673088429,217
1670897814,29
1670897814,161
1670897814,201
1670897814,298
1369758659,53
1369758659,179
1369758659,201
1369758659,310
778792302,217
714790353,201
2876319344,217
2876319344,298
1908520987,29
1542584649,179
1542584649,217
1542584649,298
1477696974,29
1087079500,29
2236162175,53
2236162175,161
2236162175,179
2236162175,201
2236162175,217
2236162175,236
2236162175,310
2236162175,346
2236162175,485
2692564903,53
2692564903,201
2647210481,502
2856734276,29
741612052,161
741612052,217
741612052,298
741612052,346
1330685169,201
2800680679,29
2800680679,236
2800680679,298
2881720191,29
2881720191,236
2881720191,298
2881720191,346
1682341059,29
2283878061,217
2720304129,179
1118331939,29
2630897559,53
2817268044,29
2817268044,247
1572219845,29
1572219845,53
1572219845,161
1572219845,179
1572219845,201
1572219845,236
1572219845,298
1572219845,310
1572219845,346
1572219845,485
1572219845,524
1660372032,53
1670162530,217
1670162530,298
2210548902,29
2210548902,161
2210548902,201
2210548902,298
2210548902,346
2580983888,217
2667698194,53
2667698194,310
1684285516,53
1684285516,310
1897164405,53
1897164405,179
1897164405,236
1897164405,502
2377458285,201
2377458285,310
2377458285,524
1466131483,53
1481333727,53
1382251483,179
1223496818,53
1223496818,161
1223496818,179
1223496818,201
2838790871,179
2838790871,201
2686896218,502
2175051387,217
2175051387,502
910229828,53
1224042105,29
874770996,29
874770996,217
1864991737,29
1864991737,53
1864991737,161
1864991737,179
1358722039,201
2529332379,524
2010139695,29
2010139695,53
2010139695,236
2010139695,247
2010139695,485
2010139695,524
1355233096,29
1355233096,179
1355233096,201
1355233096,346
2599564270,29
2599564270,179
2599564270,346
2599564270,502
1669103618,217
1130161807,179
1130161807,310
1130161807,485
1952444847,29
1952444847,485
1952444847,502
2740740167,29
2740740167,201
2740740167,236
2740740167,298
2740740167,346
2835963993,502
2849262842,29
2849262842,201
2849262842,236
2849262842,310
1833025290,201
1833025290,310
1413192253,179
2257680561,179
2257680561,217
2257680561,236
873424801,29
873424801,201
873424801,217
873424801,298
1854420075,502
1919097705,29
1919097705,217
2283899519,217
2755896647,459
874817352,53
874817352,179
874817352,236
874817352,485
767540441,161
767540441,201
767540441,247
767540441,524
2529463622,459
1536709837,53
969381157,29
1331541548,53
1331541548,161
1331541548,179
2861842708,524
1871173158,29
2284631783,201
2666863851,29
1431810890,459
2661501269,29
2661501269,161
2661501269,346
2661501269,502
2705990190,179
2705990190,201
2705990190,485
2705990190,524
2688342073,29
2688342073,201
2688342073,298
1526419408,29
1526419408,201
1526419408,247
1526419408,298
1929482703,29
1929482703,53
1929482703,298
2686234781,53
2775580374,346
1484409680,29
2851593872,29
2851593872,53
2851593872,161
2851593872,179
2851593872,201
2851593872,217
2851593872,236
2851593872,247
2851593872,298
2851593872,310
2851593872,346
2851593872,459
2851593872,485
2851593872,502
1640184401,217
1640184401,298
2228033498,179
2228033498,201
2228033498,310
1577984883,485
2771052759,29
2011022394,459
1283972775,29
2821642619,217
2716583662,201
2716583662,217
2783449726,298
1597293556,298
1597293556,346
1603424469,217
1603424469,524
2640808954,161
2640808954,179
2640808954,201
2640808954,217
2640808954,236
2640808954,298
1273595496,217
1273595496,27
2793375916,53
1381320331,29
1381320331,346
2714269289,29
738238411,53
738238411,201
738238411,346
2199428900,217
2199428900,459
1156789523,29
1156789523,161
1156789523,247
1156789523,346
1156789523,27
1156789523,497
1156789523,402
1156789523,442
2679535360,459
2679535360,524
1914567293,29
1914567293,298
709855829,29
709855829,217
709855829,298
2646210595,29
2646210595,179
2646210595,217
1770724712,217
2820057137,217
1360344916,29
1360344916,179
1360344916,201
1360344916,346
1360182759,29
1360182759,53
1360182759,201
1360182759,346
2856815844,53
2856815844,161
2856815844,179
2856815844,201
2856815844,298
2856815844,346
2001526548,485
2201043603,201
2201043603,298
1361492250,53
1361492250,179
873188542,29
2353555953,29
2353555953,53
2353555953,201
2353555953,217
2353555953,298
2353555953,310
2353555953,346
2353555953,459
2353555953,502
2839712533,29
2839712533,53
2839712533,161
2839712533,179
2839712533,201
2839712533,346
2637512373,29
2637512373,298
2857010323,29
2857010323,179
2857010323,201
2857010323,217
2857010323,485
2857010323,502
2647655331,29
698943478,29
698943478,201
1685615752,236
1685615752,485
883785490,29
883785490,201
883785490,298
883785490,310
1677549557,29
2798572340,29
2798572340,217
2798572340,236
2798572340,298
2798572340,459
2798572340,502
2766760364,29
2766760364,201
2766760364,247
1541278922,29
1541278922,161
1541278922,236
1541278922,346
2460425370,217
2460425370,310
2668898056,217
835464261,29
835464261,201
835464261,217
835464261,298
1237878875,29
1716811392,53
2847006774,29
1908688983,29
1908688983,161
1908688983,201
1908688983,247
1327353126,29
2181907420,179
2181907420,459
2829692613,217
2829692613,310
1333359232,201
1773797682,236
1773797682,502
1390307364,29
1390307364,161
1390307364,346
794328864,29
794328864,161
794328864,179
794328864,236
1165414996,161
2726471603,459
2585660895,29
2585660895,161
2585660895,298
2585660895,346
1706227957,53
1706227957,161
1706227957,201
1706227957,298
2490783256,217
829666361,29
829666361,217
1814693365,217
1814693365,236
2267647431,502
1695256055,29
1695256055,179
1695256055,217
1695256055,236
1379633890,29
2866974731,201
1947432901,524
2773678826,29
1505924409,29
1505924409,161
1505924409,236
1505924409,346
2591744915,53
2591744915,179
2591744915,201
2591744915,217
2591744915,236
2591744915,247
1874772514,29
1874772514,298
951208142,236
951208142,298
2567607230,502
1537212353,53
1537212353,217
2423114010,29
2158570011,217
2819287004,217
1376134091,201
1376134091,298
1376134091,524
1373358232,179
1727102189,217
1715755077,161
1715755077,298
1715755077,346
1843527651,29
1843527651,53
1843527651,179
1843527651,247
1843527651,379
2226320252,29
2226320252,53
1542921446,524
2470481176,53
2470481176,161
1389658882,89
854609008,53
854609008,179
854609008,201
854609008,485
2702120799,502
961984502,161
961984502,201
1225148745,201
1225148745,217
1225148745,236
1225148745,485
1386741433,53
1386741433,201
1386741433,236
1386741433,247
2862628536,217
2862628536,298
2595487247,29
2595487247,217
2595487247,298
839797371,29
839797371,179
839797371,217
839797371,298
1891798787,29
1948222868,29
2629468140,298
1429428829,502
1712214643,217
1712214643,236
1562358934,29
1562358934,53
1562358934,161
1562358934,179
2810861101,179
2810861101,217
2810861101,236
2810861101,247
2810861101,524
708398258,53
2784931629,217
2784931629,346
1610823199,179
1686670360,298
2827621277,459
2668324253,217
2668324253,236
2668324253,310
2235191478,53
2235191478,179
2235191478,201
2235191478,310
1094099756,53
1481742798,29
1481742798,298
1481742798,346
1366961694,29
1366961694,53
1366961694,310
1366961694,346
1371562549,29
1371562549,179
1371562549,346
861890018,29
1935442674,502
2293943389,29
1284418704,29
1284418704,53
1284418704,179
1284418704,298
1779578786,53
1779578786,161
1779578786,201
1779578786,247
2791748668,179
2791748668,217
2450471304,502
2841603546,29
2873699448,29
888305055,53
1683459990,29
1683459990,161
1683459990,236
1683459990,247
963040759,29
963040759,346
1401218932,201
1950149371,29
1950149371,53
1950149371,201
1950149371,247
1950149371,346
1356704807,298
1356704807,524
704717876,179
2715304134,201
1317821563,29
1317821563,53
2877191765,524
1558530845,53
1558530845,161
1558530845,201
1558530845,217
1558530845,236
1558530845,298
1558530845,310
1558530845,346
1558530845,485
859212694,524
1640428210,29
2573617901,502
1693828792,179
1693828792,236
1693828792,485
705906690,29
705906690,161
705906690,346
859462371,524
1345243779,29
1345243779,179
1345243779,201
1345243779,247
2502460720,459
2502460720,502
1322722209,524
1838568975,161
1433245062,179
1433245062,201
1433245062,298
1125926073,29
1125926073,161
1125926073,201
1125926073,346
2814669648,29
2814669648,201
2814669648,247
2814669648,524
1934153445,524
2637364853,29
2376695528,201
2376695528,524
1673586673,53
1673586673,236
1346809192,29
1346809192,53
1346809192,161
1346809192,179
2085419869,53
2085419869,236
2085419869,298
2641491514,201
2641491514,524
2875040724,201
2875040724,298
1424162070,29
1424162070,53
1424162070,161
1424162070,524
962399189,201
1132258018,298
2022046378,179
1329221024,53
1329221024,161
1329221024,346
1329221024,459
2688371891,217
1651681281,53
1651681281,179
1651681281,201
1651681281,310
921462535,29
921462535,53
921462535,161
921462535,298
2410623606,161
1721827033,29
1721827033,161
1597615103,217
2004756282,29
2004756282,201
2004756282,236
2004756282,247
2518049177,459
2090345792,346
2090345792,459
2090345792,485
2090345792,502
2781971899,29
2781971899,53
2781971899,161
2781971899,179
2781971899,201
2781971899,236
2781971899,346
2818310427,53
1686219235,29
1272811791,29
1272811791,179
1272811791,217
2860196344,217
2509947213,298
2509947213,346
2706868522,53
2706868522,161
2706868522,179
2706868522,201
2706868522,217
2706868522,236
2706868522,247
2706868522,298
2706868522,310
2706868522,346
2706868522,524
1397952046,247
1397952046,524
2378680692,161
2378680692,179
2378680692,201
2378680692,247
2378680692,298
2378680692,310
2378680692,346
2378680692,459
2081263076,524
2777073065,524
2298146609,236
2298146609,298
2375004864,29
2375004864,53
2375004864,161
2375004864,179
1308510858,53
2824264951,53
2824264951,201
1797957548,53
1797957548,201
1917180607,29
2690824794,346
2849189497,201
2849189497,217
2849189497,310
1911802764,179
1911802764,217
1289241448,53
1289241448,179
1289241448,201
1289241448,236
802999028,29
802999028,179
802999028,201
802999028,298
2827203626,298
2728476887,179
2842741366,201
2842741366,298
1241101704,298
1825543709,179
1825543709,201
1825543709,524
2546454112,502
2730908102,217
1506556133,29
951061914,29
951061914,502
1696001975,217
1696001975,236
1696001975,247
1696001975,298
2203728716,201
2426141772,53
1992648023,53
2862135622,459
889779830,53
889779830,201
889779830,217
889779830,459
954271760,179
2560459270,53
1846295004,29
1846295004,53
1846295004,161
1846295004,179
820274196,29
2872765528,459
2464078911,29
2464078911,217
2045294536,217
1747935110,53
1747935110,201
1747935110,310
1747935110,346
1711352339,201
1711352339,236
1711352339,310
1711352339,485
2683365053,53
2683365053,346
2807461667,53
2134206883,53
2134206883,179
2134206883,201
2134206883,310
2134206883,524
2134206883,311
2134206883,404
2744161647,29
2744161647,201
2744161647,310
2744161647,346
1327258302,217
2700794668,29
2700794668,161
2700794668,179
2700794668,201
2700794668,217
2700794668,236
2700794668,247
2700794668,298
2700794668,346
2700794668,485
1408723606,29
1408723606,217
1408723606,236
1408723606,247
702800402,53
702800402,201
702800402,485
1832047158,29
1832047158,201
1832047158,298
2174112507,217
2575115899,236
2575115899,502
1907667775,29
1907667775,201
1907667775,298
1907667775,346
2334895198,502
1901568623,298
1901568623,524
1946270599,201
1946270599,298
1946270599,346
2311283048,29
2311283048,53
2311283048,161
2311283048,179
2311283048,201
2311283048,217
2311283048,236
2311283048,247
2311283048,298
2311283048,310
2311283048,346
2311283048,459
2311283048,485
2311283048,502
2311283048,524
2641945342,53
1328848299,459
836214446,53
1498668534,29
2068975887,179
2068975887,217
2068975887,236
2068975887,310
1939267218,29
1939267218,53
1939267218,161
1939267218,201
1939267218,346
2007361801,179
2007361801,217
2007361801,524
1526817816,29
1526817816,201
1526817816,217
1526817816,247
1398903366,502
1627250519,29
1627250519,53
1627250519,201
1627250519,298
1247012936,29
2127967327,29
2127967327,161
2127967327,201
2456042994,201
1394884598,29
1429231623,53
1343909454,161
1802771384,29
2325376274,161
2325376274,201
2325376274,247
2325376274,298
2325376274,346
2317298740,29
2317298740,201
2317298740,298
2317298740,346
2142562975,179
2142562975,217
2142562975,236
802176076,29
802176076,346
701340322,179
701340322,217
701340322,409
927976840,236
2755485279,236
2755485279,310
2755485279,485
772744430,217
1295048680,29
2731439876,179
2731439876,201
2731439876,217
2731439876,346
1702513727,217
954750754,29
954750754,247
2007190327,161
2007190327,236
2007190327,346
2007190327,485
2811317887,29
1674444622,53
1674444622,179
1674444622,236
1674444622,310
2785120664,29
2785120664,53
2598172457,29
2598172457,161
2598172457,201
2598172457,298
2598172457,310
2598172457,346
2476939010,298
2555923355,29
2555923355,161
2555923355,201
2555923355,247
2555923355,310
2555923355,346
2555923355,485
2302993572,346
1669252456,217
706650734,459
1982525984,217
1982525984,298
1378448572,29
1378448572,217
1763743247,502
1395020379,53
1395020379,201
1395020379,236
1395020379,298
2251423892,53
2251423892,201
2251423892,310
2251423892,485
2364606824,29
2364606824,236
1550119824,29
2734194658,29
2734194658,217
1768769609,29
737675563,53
737675563,179
2856214506,179
2856214506,201
2856214506,524
1411916718,459
1369089581,29
1369089581,298
2790597115,29
936454050,29
936454050,53
936454050,161
936454050,217
2281197057,29
2281197057,298
1768314571,29
1827366768,29
1827366768,53
1827366768,485
2806331069,217
2806331069,298
2071674832,29
2071674832,161
2071674832,201
2071674832,298
2071674832,346
1702686435,161
1702686435,201
1702686435,247
1702686435,346
1278661626,217
1710396997,29
2459780617,502
2772854479,217
1766814518,179
1766814518,201
1766814518,236
1766814518,298
2869585194,29
2869585194,53
2869585194,346
1671419272,29
1671419272,236
1671419272,247
1671419272,310
804761099,179
1669703806,179
947023403,53
947023403,236
947023403,310
947023403,485
1783946590,502
2646437531,459
2872341761,29
2872341761,298
1199359856,161
1675505450,236
2840729218,29
2840729218,53
2840729218,217
2840729218,459
2412087934,53
1318135641,53
846754635,459
2539217735,53
2539217735,179
2539217735,236
2186319682,29
2186319682,201
2186319682,247
2222959537,217
2190474441,298
1777349369,29
1777349369,201
1777349369,346
1777349369,530
2295845038,29
2295845038,53
2295845038,236
2295845038,346
2684177247,53
2684177247,179
2684177247,201
2684177247,310
2097602901,161
2097602901,201
2794206664,161
2794206664,346
1717591479,29
1717591479,179
1717591479,236
1717591479,247
1444317116,29
1669881825,53
2827401894,217
2712962732,29
2712962732,53
2712962732,161
2712962732,179
2712962732,236
2712962732,247
2712962732,310
2712962732,346
2712962732,485
2712962732,524
1554120186,217
2342469998,29
2342469998,346
1082606625,459
2674785638,179
2674785638,201
2878833564,217
2880765347,29
2880765347,53
2880765347,161
2880765347,201
2880765347,217
2880765347,236
2880765347,247
2880765347,346
2880765347,485
2872030745,217
2384910049,29
2384910049,161
2384910049,201
2384910049,236
2384910049,247
2384910049,298
2384910049,346
2400705534,161
2400705534,346
2594038175,217
2475582516,346
1910334958,310
829666635,29
829666635,217
2308773107,29
2308773107,53
2308773107,161
2308773107,179
2308773107,201
2308773107,217
2308773107,236
2308773107,247
2308773107,298
2308773107,310
2308773107,346
2308773107,459
2308773107,485
2308773107,502
2308773107,524
770983580,29
770983580,201
770983580,236
2671474683,29
2671474683,161
2671474683,298
2641579859,201
2641579859,459
2795112601,217
2814682151,53
2814682151,298
2814682151,346
2277792664,310
2069043013,298
2069043013,524
2072949246,29
2072949246,161
2072949246,247
2072949246,346
728649305,53
728649305,201
728649305,298
728649305,524
1518274905,29
1518274905,201
1518274905,217
1518274905,236
732021553,502
2854265357,53
2854265357,179
2854265357,201
2854265357,459
1135934922,29
1328881848,236
1351850822,29
1351850822,236
1351850822,247
1351850822,346
1197467370,53
1197467370,179
1197467370,201
1197467370,310
714919100,53
714919100,201
714919100,310
714919100,485
2850520126,29
2850520126,53
2850520126,161
2850520126,179
2850520126,201
2850520126,217
2850520126,236
2850520126,247
2850520126,298
2850520126,310
2850520126,346
2850520126,459
2850520126,485
2850520126,502
2850520126,524
1977610093,29
1977610093,217
765019965,310
1309276385,29
1459459520,29
1459459520,217
887002322,29
887002322,298
1119056203,29
1119056203,53
1119056203,201
1119056203,346
2271559292,298
708018894,29
708018894,217
2628099455,217
1775431004,29
2847220950,29
2847220950,53
2847220950,161
2847220950,179
2847220950,201
2847220950,236
2847220950,298
2847220950,310
2847220950,346
2847220950,524
1129254308,236
2785896677,201
2173181081,502
2777174662,29
2777174662,298
2777174662,346
1961691022,459
2167082748,217
2879635628,201
2879635628,298
1433504019,217
2741248470,459
2853844405,179
1112658042,201
2759539617,217
1705471752,201
1705471752,129
2850504036,29
2850504036,179
2850504036,310
1883715056,29
1883715056,161
1883715056,179
2545039971,201
2545039971,524
747611201,29
2575780153,217
1869081748,29
1869081748,201
1869081748,298
1869081748,346
2802184890,217
2722787277,53
2722787277,201
2722787277,298
2308307162,29
2308307162,298
2308307162,459
1881686245,217
860613107,236
860613107,298
1539973344,29
1191636802,298
2735749718,179
934389433,298
1250586034,29
1680598228,217
1680598228,459
1539870618,29
1539870618,53
1539870618,161
1539870618,179
1539870618,201
1539870618,236
1539870618,298
1539870618,310
1539870618,346
1539870618,485
1539870618,524
1364971843,217
1870861433,201
1870861433,298
2801448893,459
2804300684,29
1692308162,201
1870639674,346
2231444723,29
2231444723,310
2177295181,217
2177295181,236
2177295181,310
2177295181,485
1800478204,335
2442214128,524
1854086795,502
2840568751,29
2840568751,161
2840568751,201
2840568751,247
2840568751,298
2840568751,310
2840568751,346
825649098,53
825649098,346
723372253,179
723372253,201
723372253,236
723372253,310
920031783,201
920031783,236
920031783,346
920031783,459
1514949983,201
1514949983,298
2010136806,29
2010136806,53
2010136806,161
2010136806,236
2010136806,298
2010136806,310
2010136806,346
2445064445,217
2445064445,310
753810483,53
1511330004,29
2377411362,53
2377411362,201
2377411362,298
1683003819,179
1683003819,201
1683003819,236
1683003819,346
2787935209,29
2787935209,201
2787935209,346
808383213,29
808383213,53
808383213,161
808383213,485
1741212735,459
947123118,29
947123118,236
2824147615,29
701177781,161
701177781,236
2043704497,217
1403609248,217
1690474275,29
1690474275,53
1690474275,298
1690474275,346
2094347713,29
1669528368,53
1102733244,29
1739521676,310
817107133,29
2038241867,502
1679481283,179
1679481283,459
1679481283,524
1679481283,335
1679481283,91
1480717244,29
1480717244,161
1480717244,298
1480717244,346
1505727384,29
1505727384,53
1505727384,161
1505727384,179
1505727384,201
1505727384,236
1505727384,298
1505727384,310
1505727384,346
1505727384,485
1505727384,524
2023215011,29
2023215011,161
2023215011,346
1132250652,459
1559837776,29
1225926784,29
1225926784,161
1225926784,201
1225926784,346
1800690962,217
1676779900,53
1676779900,161
1676779900,201
1676779900,247
1686947489,29
850659473,29
2118880574,29
2118880574,161
2118880574,236
2118880574,247
2118880574,310
2118880574,346
2118880574,485
1297223990,53
1297223990,310
1297223990,346
1297223990,485
1699744392,236
2702565289,217
2839885584,179
2019397987,53
2019397987,201
2019397987,247
2802972392,217
2430050617,217
2430050617,298
1712038846,29
1712038846,415
1702991749,310
2265385853,201
2265385853,298
1426047045,161
1426047045,201
1426047045,298
1426047045,346
1176839231,29
1176839231,201
1176839231,217
1176839231,236
1176839231,247
1176839231,298
2274400781,459
900589277,29
900589277,53
900589277,161
900589277,179
2139725375,29
2139725375,179
2139725375,201
2139725375,217
2139725375,236
2139725375,524
2139231984,29
2139231984,161
2139231984,201
2139231984,247
1679745730,524
2416974028,298
1486442912,179
764970583,29
2186117680,29
2186117680,217
2877019404,29
2877019404,161
2877019404,201
2877019404,247
2877019404,310
2877019404,346
1392049875,29
1392049875,201
1392049875,298
1392049875,310
1562780855,298
2814897918,179
1551891061,53
2462797254,29
2462797254,161
2462797254,236
2462797254,298
2462797254,346
2569275175,29
2569275175,201
2569275175,217
2423295787,217
2423295787,459
782929854,179
2054924828,236
2119802160,179
2119802160,201
1311451703,53
1311451703,179
1311451703,459
1311451703,524
1654863292,53
1654863292,201
1672626181,217
728002457,161
728002457,201
1639117012,29
1639117012,201
1639117012,298
2070122182,53
2551655914,53
2551655914,179
2551655914,502
2088304075,502
2873338679,53
2873338679,161
2873338679,201
2873338679,236
2873338679,298
2873338679,346
2847197997,459
2829140846,29
2036745825,29
2036745825,217
2582891371,201
2582891371,310
1737512641,53
1737512641,179
1737512641,201
1872144534,53
1872144534,161
1872144534,201
724012888,217
724012888,236
2416355059,502
1243536096,29
2648466276,53
2648466276,201
1324819024,29
1324819024,53
1324819024,236
1324819024,346
1616907594,53
1616907594,346
1678657363,485
2793774317,29
2793774317,53
2793774317,161
2793774317,201
2793774317,217
2793774317,236
2793774317,247
2793774317,346
2793774317,485
1912583346,201
1912583346,236
1912583346,459
1332827951,217
2789339304,29
2789339304,201
2694920455,179
2864907371,29
2864907371,161
2864907371,201
2864907371,217
2864907371,236
2864907371,247
2864907371,298
2864907371,310
2864907371,346
2864907371,459
2844730459,346
2876155492,179
2876155492,217
2428355036,459
1193043264,179
1193043264,236
1193043264,310
1193043264,502
1700947670,179
709910053,53
709910053,179
709910053,201
709910053,310
1676561502,459
1692934112,29
1692934112,346
1651636265,217
1678937711,29
1228005078,29
1228005078,53
1228005078,161
1228005078,201
2674356561,217
1770909970,459
1837411281,298
1837411281,346
2127636168,29
2127636168,161
2127636168,201
2127636168,217
2127636168,247
2127636168,298
2127636168,310
2127636168,346
2127636168,459
2127636168,485
827825537,29
827825537,201
2268629707,217
2268629707,236
2268629707,247
2268629707,298
741712756,179
2327113118,217
2327113118,298
1833864650,217
2793758963,29
1994540589,53
2599388096,161
2599388096,217
2384351810,29
2384351810,53
2384351810,161
2384351810,179
2384351810,217
2384351810,236
2384351810,247
2384351810,298
2384351810,346
2384351810,485
1734928170,53
1734928170,179
1734928170,201
1734928170,298
1213595344,29
2673927021,310
2836044640,29
2836044640,53
2836044640,161
2836044640,179
2836044640,201
2836044640,217
2836044640,236
2836044640,247
2836044640,298
2836044640,310
2836044640,346
2836044640,485
2836044640,524
883851512,53
883851512,179
883851512,201
883851512,346
2743201042,459
1182845933,29
1182845933,53
1182845933,179
1182845933,201
2443216164,29
2443216164,53
2443216164,161
2443216164,201
2443216164,217
2443216164,485
2443216164,502
2443216164,524
1810352583,179
1876016983,29
1876016983,179
1876016983,201
1876016983,310
1631370489,217
1847916562,29
1847916562,247
2472533606,201
2472533606,217
1669848998,298
2812117761,53
2277792179,502
2021465364,53
2021465364,201
1811251872,29
1811251872,161
1811251872,201
1811251872,346
2113876190,29
2597453057,29
2597453057,346
849870572,201
849870572,310
849870572,502
920409080,298
920409080,459
1119143631,459
1695561514,53
1695561514,179
1695561514,201
1695561514,298
705058879,53
705058879,201
705058879,346
1730853153,459
1836373713,89
2170819207,217
2170819207,247
2170819207,298
705956129,161
705956129,179
705956129,236
1506053411,29
1506053411,161
1506053411,201
1506053411,298
1814510760,29
1814510760,53
1814510760,201
1814510760,310
1937766067,29
1937766067,161
1937766067,201
1937766067,346
1408060740,459
1888025314,179
1888025314,298
2415696539,179
2415696539,236
2415696539,298
725720629,29
1387963098,29
1387963098,161
1387963098,217
1387963098,236
2644255449,29
2644255449,201
2644255449,298
1929545043,201
1196740219,29
2176179556,29
2814607902,502
885178798,459
2795285305,29
2795285305,161
2795285305,247
2795285305,298
2795285305,346
2795285305,485
956178201,459
956178201,335
956178201,122
2506998827,310
2262848622,29
2262848622,53
2262848622,161
2262848622,201
2262848622,217
2262848622,298
2262848622,346
2262848622,502
1353289130,29
1735103444,29
2662498037,217
2722611531,217
2722611531,236
2806286364,217
2806286364,524
1816404014,201
709935920,53
709935920,179
709935920,201
709935920,236
2864383930,29
2864383930,217
2864383930,310
2864383930,524
2804239511,29
2871758725,217
2150432094,201
2150432094,298
1773997667,179
1773997667,201
1773997667,485
2817607275,247
2794430327,29
2794430327,236
935011497,217
935011497,236
1396736197,217
1398572671,29
1398572671,298
1678922951,29
1989380492,29
1989380492,161
1989380492,247
1989380492,346
1468305688,217
1468305688,236
2821079744,161
2821079744,201
2821079744,236
2821079744,346
2651488650,201
1702614326,53
1498743709,161
2719588090,459
2545436721,217
1550197554,29
1550197554,201
1550197554,247
1550197554,298
1735080957,29
1735080957,53
1735080957,161
1735080957,179
1735080957,201
1735080957,236
1735080957,298
1735080957,310
1735080957,346
1735080957,485
1735080957,524
2094436792,29
2094436792,53
2094436792,179
2094436792,201
1769666534,201
1769666534,319
1769666534,144
1769666534,142
1901282455,217
1910275713,217
1910275713,236
1910275713,310
1205068268,29
1760120138,53
1760120138,179
1760120138,201
1760120138,247
1689835815,217
2654245426,179
2654245426,217
1789454734,29
2854162065,29
1657736937,29
1657736937,53
1657736937,179
1657736937,346
1657736937,509
1657736937,371
1657736937,369
1657736937,169
1657736937,245
1754159736,201
1895597553,53
1895597553,179
1895597553,201
1895597553,310
2854601603,217
2294343724,459
2131278570,53
2131278570,179
2131278570,201
2131278570,524
2131278570,220
2131278570,219
2008854532,201
2485821896,53
2882547069,217
1108918106,459
1560877060,29
1560877060,161
1560877060,201
1560877060,524
1731579137,502
2836877556,459
809077621,29
809077621,53
809077621,310
2038154251,53
2038154251,201
2743010403,179
2743010403,201
2743010403,217
2743010403,236
2743010403,310
1381312792,201
1381312792,217
1381312792,298
1381312792,485
1735827679,53
